15000	3	-25.66769	-25.33921	-27.65893	-24.92280	-27.42676	-25.69032	-26.60513	-26.28015	-27.13785	-25.36522	-26.17978	-25.95108	-27.19879	-26.79238	-24.90485	-25.48604	-25.41815	-26.27229	-26.92500	-24.09442	-28.75681	-26.68663	-26.83372	-29.68097	-26.22156	-26.69195	-27.31112	-27.17794	-27.38125	-27.81930	-28.70118	-26.51570	-29.46721	-25.86059	-26.32315	-26.98555	-27.06797	-28.01194	-28.40915	-27.77443	-26.99608	-27.58281	-27.28004	-27.72501
16000	3	-25.68383	-25.35443	-27.67586	-24.93664	-27.44433	-25.71473	-26.60722	-26.30532	-27.14490	-25.38862	-26.18157	-25.97625	-27.21672	-26.79819	-24.92410	-25.51008	-25.41891	-26.27595	-26.94114	-24.09593	-28.77374	-26.71104	-26.84894	-29.69790	-26.25108	-26.71988	-27.31321	-27.20311	-27.39739	-27.82635	-28.71875	-26.53911	-29.48478	-25.88984	-26.34883	-27.01072	-27.08319	-28.02874	-28.42720	-27.79834	-26.99787	-27.58863	-27.30943	-27.74741
17000	3	-25.69892	-25.36874	-27.69155	-24.94973	-27.46069	-25.73749	-26.60927	-26.32887	-27.15167	-25.41022	-26.18341	-25.99968	-27.23348	-26.80400	-24.94144	-25.53211	-25.42061	-26.28029	-26.95623	-24.09900	-28.78943	-26.73380	-26.86325	-29.71359	-26.27838	-26.74553	-27.31526	-27.22666	-27.41249	-27.83312	-28.73511	-26.56071	-29.50113	-25.91665	-26.37189	-27.03415	-27.09751	-28.04440	-28.44433	-27.82065	-26.99970	-27.59443	-27.33678	-27.76747
18000	3	-25.71312	-25.38223	-27.70621	-24.96219	-27.47602	-25.75873	-26.61123	-26.35099	-27.15827	-25.43019	-26.18531	-26.02159	-27.24928	-26.80985	-24.95698	-25.55243	-25.42276	-26.28531	-26.97043	-24.10207	-28.80408	-26.75504	-26.87674	-29.72824	-26.30370	-26.76918	-27.31722	-27.24878	-27.42668	-27.83972	-28.75044	-26.58068	-29.51647	-25.94130	-26.39269	-27.05605	-27.11100	-28.05905	-28.46085	-27.84155	-27.00161	-27.60028	-27.36232	-27.78552
19000	3	-25.72650	-25.39475	-27.72001	-24.97395	-27.49054	-25.77839	-26.61264	-26.37183	-27.16472	-25.44843	-26.18710	-26.04217	-27.26434	-26.81575	-24.97036	-25.57130	-25.42425	-26.29103	-26.98381	-24.10204	-28.81788	-26.77470	-26.88926	-29.74204	-26.32717	-26.79105	-27.31863	-27.26962	-27.44007	-27.84617	-28.76496	-26.59891	-29.53099	-25.96396	-26.41151	-27.07664	-27.12352	-28.07279	-28.47727	-27.86116	-27.00340	-27.60619	-27.38622	-27.80177
20000	3	-25.73922	-25.40672	-27.73306	-24.98530	-27.50432	-25.79688	-26.61423	-26.39157	-27.17115	-25.46545	-26.18915	-26.06159	-27.27869	-26.82179	-24.98264	-25.58892	-25.42645	-26.29725	-26.99653	-24.10340	-28.83093	-26.79319	-26.90123	-29.75509	-26.34911	-26.81141	-27.32022	-27.28936	-27.45279	-27.85260	-28.77874	-26.61593	-29.54476	-25.98499	-26.42869	-27.09605	-27.13548	-28.08577	-28.49306	-27.87966	-27.00545	-27.61223	-27.40869	-27.81658
21000	3	-25.75139	-25.41822	-27.74548	-24.99633	-27.51745	-25.81434	-26.61605	-26.41034	-27.17758	-25.48142	-26.19149	-26.07999	-27.29242	-26.82797	-24.99402	-25.60547	-25.42931	-26.30389	-27.00870	-24.10593	-28.84335	-26.81065	-26.91273	-29.76751	-26.36970	-26.83046	-27.32205	-27.30813	-27.46495	-27.85903	-28.79187	-26.63191	-29.55790	-26.00462	-26.44449	-27.11446	-27.14698	-28.09808	-28.50830	-27.89720	-27.00779	-27.61840	-27.42988	-27.83019
22000	3	-25.76306	-25.42932	-27.75735	-25.00707	-27.53004	-25.83089	-26.61812	-26.42823	-27.18403	-25.49648	-26.19413	-26.09750	-27.30562	-26.83428	-25.00469	-25.62110	-25.43274	-26.31089	-27.02037	-24.10942	-28.85522	-26.82720	-26.92383	-29.77938	-26.38911	-26.84834	-27.32412	-27.32603	-27.47662	-27.86548	-28.80446	-26.64697	-29.57048	-26.02301	-26.45912	-27.13196	-27.15808	-28.10979	-28.52303	-27.91387	-27.01043	-27.62472	-27.44993	-27.84279
23000	3	-25.77430	-25.44007	-27.76875	-25.01756	-27.54214	-25.84663	-26.62045	-26.44536	-27.19051	-25.51076	-26.19706	-26.11421	-27.31835	-26.84072	-25.01478	-25.63593	-25.43668	-26.31820	-27.03161	-24.11373	-28.86663	-26.84294	-26.93458	-29.79079	-26.40747	-26.86521	-27.32644	-27.34315	-27.48787	-27.87196	-28.81656	-26.66125	-29.58258	-26.04034	-26.47275	-27.14868	-27.16884	-28.12098	-28.53732	-27.92976	-27.01336	-27.63116	-27.46897	-27.85453
24000	3	-25.78517	-25.45053	-27.77975	-25.02784	-27.55381	-25.86165	-26.62302	-26.46179	-27.19703	-25.52434	-26.20026	-26.13022	-27.33065	-26.84727	-25.02440	-25.65006	-25.44107	-26.32573	-27.04248	-24.11870	-28.87762	-26.85795	-26.94504	-29.80178	-26.42488	-26.88119	-27.32902	-27.35958	-27.49874	-27.87847	-28.82823	-26.67483	-29.59426	-26.05671	-26.48553	-27.16469	-27.17929	-28.13170	-28.55119	-27.94497	-27.01656	-27.63770	-27.48709	-27.86555
25000	3	-25.79570	-25.46072	-27.79039	-25.03793	-27.56511	-25.87602	-26.62584	-26.47759	-27.20357	-25.53732	-26.20372	-26.14559	-27.34260	-26.85390	-25.03363	-25.66358	-25.44584	-26.33345	-27.05301	-24.12425	-28.88826	-26.87233	-26.95523	-29.81242	-26.44146	-26.89637	-27.33183	-27.37538	-27.50927	-27.88502	-28.83953	-26.68781	-29.60556	-26.07226	-26.49759	-27.18006	-27.18948	-28.14201	-28.56468	-27.95955	-27.02002	-27.64434	-27.50438	-27.87595
5000	4	-25.36957	-25.04878	-27.33341	-24.63918	-27.09672	-25.26427	-26.47121	-25.84541	-26.96239	-24.92835	-26.04355	-25.50035	-26.86035	-26.63749	-24.45601	-25.00437	-25.32945	-26.17626	-26.62688	-23.85430	-28.43129	-26.26057	-26.54329	-29.35544	-25.68849	-26.16639	-27.17721	-26.74320	-27.08314	-27.64384	-28.37114	-26.07884	-29.13717	-25.30048	-25.77931	-26.53482	-26.77754	-27.70859	-28.02821	-27.36073	-26.85985	-27.42792	-26.77099	-27.24766
6000	4	-25.41891	-25.09744	-27.38742	-24.68610	-27.15120	-25.33216	-26.50189	-25.91444	-26.99599	-24.99980	-26.07385	-25.57316	-26.91626	-26.66719	-24.53494	-25.08562	-25.32770	-26.18212	-26.67622	-23.82674	-28.48530	-26.32847	-26.59195	-29.40946	-25.77504	-26.25278	-27.20789	-26.81223	-27.13248	-27.67743	-28.42562	-26.15029	-29.19164	-25.39422	-25.87267	-26.60762	-26.82621	-27.75812	-28.06554	-27.42624	-26.89015	-27.45762	-26.85175	-27.32780
7000	4	-25.45999	-25.13660	-27.43250	-24.72096	-27.19662	-25.39025	-26.52078	-25.97345	-27.02000	-25.06023	-26.09032	-25.63490	-26.96192	-26.68533	-24.59851	-25.15285	-25.30884	-26.17255	-26.71730	-23.78195	-28.53038	-26.38656	-26.63111	-29.45454	-25.84890	-26.32617	-27.22677	-26.87124	-27.17356	-27.70144	-28.47104	-26.21072	-29.23707	-25.47329	-25.95090	-26.66937	-26.86536	-27.79992	-28.09255	-27.48245	-26.90662	-27.47576	-26.92123	-27.39547
8000	4	-25.49444	-25.16809	-27.47019	-24.74659	-27.23464	-25.44055	-26.52951	-26.02446	-27.03597	-25.11174	-26.09555	-25.68776	-26.99935	-26.69430	-24.64931	-25.20862	-25.28306	-26.15509	-26.75175	-23.75412	-28.56807	-26.43686	-26.66260	-29.49222	-25.91265	-26.38903	-27.23550	-26.92225	-27.20801	-27.71741	-28.50906	-26.26223	-29.27509	-25.54060	-26.01659	-26.72223	-26.89685	-27.83564	-28.11505	-27.53122	-26.91185	-27.48474	-26.98178	-27.45244
9000	4	-25.52342	-25.19350	-27.50159	-24.76549	-27.26645	-25.48440	-26.53046	-26.06885	-27.04570	-25.15576	-26.09286	-25.73323	-27.03010	-26.69689	-24.68944	-25.25481	-25.25706	-26.13558	-26.78073	-23.73795	-28.59947	-26.48070	-26.68801	-29.52363	-25.96800	-26.44296	-27.23645	-26.96664	-27.23698	-27.72714	-28.54087	-26.30625	-29.30690	-25.59808	-26.07142	-26.76769	-26.92227	-27.86636	-28.13471	-27.57379	-26.90916	-27.48732	-27.03492	-27.49987
10000	4	-25.54791	-25.21426	-27.52767	-24.77977	-27.29309	-25.52280	-26.52621	-26.10766	-27.05102	-25.19344	-26.08540	-25.77246	-27.05551	-26.69565	-24.72088	-25.29301	-25.23417	-26.11735	-26.80522	-23.73001	-28.62555	-26.51911	-26.70877	-29.54971	-26.01618	-26.48919	-27.23220	-27.00545	-27.26147	-27.73247	-28.56751	-26.34393	-29.33353	-25.64719	-26.11678	-26.80693	-26.94302	-27.89291	-28.15254	-27.61110	-26.90170	-27.48608	-27.08177	-27.53883
11000	4	-25.56853	-25.23085	-27.54918	-24.79035	-27.31534	-25.55624	-26.51787	-26.14161	-27.05305	-25.22514	-26.07424	-25.80626	-27.07671	-26.69208	-24.74352	-25.32434	-25.21169	-26.10190	-26.82584	-23.71209	-28.64705	-26.55255	-26.72536	-29.57121	-26.05794	-26.52854	-27.22386	-27.03940	-27.28210	-27.73450	-28.58976	-26.37563	-29.35579	-25.68876	-26.15353	-26.84073	-26.95961	-27.91581	-28.16927	-27.64373	-26.89054	-27.48251	-27.12303	-27.56991
12000	4	-25.58615	-25.24471	-27.56702	-24.79895	-27.33411	-25.58561	-26.50805	-26.17154	-27.05347	-25.25208	-26.06230	-25.83563	-27.09467	-26.68801	-24.76033	-25.35022	-25.19360	-26.08998	-26.84347	-23.70120	-28.66489	-26.58192	-26.73922	-29.58905	-26.09429	-26.56208	-27.21404	-27.06934	-27.29972	-27.73492	-28.60853	-26.40257	-29.37456	-25.72411	-26.18316	-26.87009	-26.97348	-27.93570	-28.18508	-27.67244	-26.87860	-27.47844	-27.15955	-27.59449
13000	4	-25.60144	-25.25668	-27.58199	-24.80647	-27.35014	-25.61155	-26.49809	-26.19815	-27.05326	-25.27512	-26.05085	-25.86134	-27.11020	-26.68440	-24.77290	-25.37181	-25.17981	-26.08160	-26.85875	-23.69571	-28.67986	-26.60786	-26.75119	-29.60402	-26.12606	-26.59076	-27.20408	-27.09594	-27.31500	-27.73470	-28.62456	-26.42561	-29.39059	-25.75427	-26.20695	-26.89581	-26.98545	-27.95312	-28.20030	-27.69784	-26.86715	-27.47483	-27.19200	-27.61372
14000	4	-25.61493	-25.26739	-27.59476	-24.81352	-27.36408	-25.63463	-26.48886	-26.22200	-27.05309	-25.29500	-26.04066	-25.88409	-27.12396	-26.68180	-24.78250	-25.39008	-25.16995	-26.07652	-26.87224	-23.69442	-28.69263	-26.63094	-26.76190	-29.61679	-26.15399	-26.61543	-27.19485	-27.11979	-27.32849	-27.73454	-28.63850	-26.44549	-29.40452	-25.78017	-26.22607	-26.91856	-26.99615	-27.96850	-28.21514	-27.72047	-26.85695	-27.47223	-27.22097	-27.62875
15000	4	-25.62707	-25.27731	-27.60589	-24.82050	-27.37645	-25.65537	-26.48088	-26.24360	-27.05341	-25.31239	-26.03210	-25.90448	-27.13645	-26.68047	-24.79017	-25.40585	-25.16358	-26.07440	-26.88438	-23.69644	-28.70376	-26.65167	-26.77182	-29.62792	-26.17873	-26.63684	-27.18688	-27.14139	-27.34064	-27.73486	-28.65087	-26.46288	-29.41690	-25.80265	-26.24161	-26.93895	-27.00607	-27.98225	-28.22975	-27.74082	-26.84839	-27.47090	-27.24702	-27.64058
16000	4	-25.63824	-25.28678	-27.61584	-24.82765	-27.38768	-25.67419	-26.47439	-26.26340	-27.05446	-25.32786	-26.02532	-25.92299	-27.14807	-26.68051	-24.79666	-25.41978	-25.16023	-26.07486	-26.89555	-23.70109	-28.71372	-26.67049	-26.78129	-29.63788	-26.20086	-26.65565	-27.18039	-27.16119	-27.35180	-27.73591	-28.66210	-26.47835	-29.42813	-25.82240	-26.25445	-26.95746	-27.01555	-27.99468	-28.24422	-27.75930	-26.84162	-27.47094	-27.27061	-27.65006
17000	4	-25.64869	-25.29604	-27.62498	-24.83512	-27.39809	-25.69146	-26.46948	-26.28173	-27.05636	-25.34184	-26.02032	-25.94002	-27.15908	-26.68189	-24.80253	-25.43237	-25.15947	-26.07750	-26.90600	-23.70785	-28.72286	-26.68777	-26.79055	-29.64701	-26.22087	-26.67243	-27.17547	-27.17952	-27.36226	-27.73781	-28.67251	-26.49233	-29.43854	-25.84003	-26.26532	-26.97449	-27.02480	-28.00606	-28.25861	-27.77625	-26.83662	-27.47232	-27.29215	-27.65789
18000	4	-25.65856	-25.30493	-27.63351	-24.84273	-27.40790	-25.70724	-26.46556	-26.29880	-27.05898	-25.35439	-26.01665	-25.95581	-27.16968	-26.68436	-24.80752	-25.44392	-25.16005	-26.08186	-26.91587	-23.71455	-28.73138	-26.70355	-26.79944	-29.65554	-26.23902	-26.68750	-27.17156	-27.19659	-27.37212	-27.74043	-28.68232	-26.50488	-29.44835	-25.85581	-26.27462	-26.99027	-27.03370	-28.01656	-28.27308	-27.79189	-26.83295	-27.47479	-27.31191	-27.66442
19000	4	-25.66771	-25.31274	-27.64147	-24.84988	-27.41721	-25.72107	-26.46116	-26.31465	-27.06194	-25.36490	-26.01330	-25.97039	-27.17994	-26.68740	-24.81029	-25.45442	-25.15952	-26.08737	-26.92502	-23.71686	-28.73934	-26.71737	-26.80725	-29.66350	-26.25518	-26.70091	-27.16716	-27.21244	-27.38128	-27.74339	-28.69163	-26.51539	-29.45766	-25.86960	-26.28230	-27.00486	-27.04151	-28.02613	-28.28793	-27.80621	-26.82960	-27.47783	-27.32993	-27.66952
20000	4	-25.67661	-25.32058	-27.64920	-24.85740	-27.42625	-25.73397	-26.45810	-26.32969	-27.06569	-25.37470	-26.01137	-25.98423	-27.19004	-26.69147	-24.81320	-25.46444	-25.16071	-26.09422	-26.93392	-23.72104	-28.74708	-26.73028	-26.81509	-29.67124	-26.27017	-26.71334	-27.16409	-27.22748	-27.39018	-27.74714	-28.70067	-26.52519	-29.46669	-25.88233	-26.28931	-27.01869	-27.04935	-28.03516	-28.30267	-27.81968	-26.82767	-27.48191	-27.34672	-27.67416
21000	4	-25.68534	-25.32852	-27.65683	-24.86530	-27.43513	-25.74615	-26.45627	-26.34408	-27.07018	-25.38400	-26.01074	-25.99748	-27.20005	-26.69646	-24.81642	-25.47415	-25.16338	-26.10218	-26.94265	-23.72676	-28.75471	-26.74246	-26.82303	-29.67887	-26.28421	-26.72501	-27.16226	-27.24187	-27.39891	-27.75163	-28.70955	-26.53449	-29.47558	-25.89428	-26.29589	-27.03195	-27.05728	-28.04378	-28.31729	-27.83247	-26.82704	-27.48690	-27.36250	-27.67859
22000	4	-25.69396	-25.33657	-27.66443	-24.87353	-27.44392	-25.75776	-26.45556	-26.35794	-27.07533	-25.39294	-26.01126	-26.01027	-27.21001	-26.70224	-24.82002	-25.48367	-25.16728	-26.11105	-26.95127	-23.73371	-28.76230	-26.75406	-26.83108	-29.68646	-26.29750	-26.73611	-27.16155	-27.25573	-27.40753	-27.75677	-28.71834	-26.54343	-29.48437	-25.90563	-26.30225	-27.04474	-27.06533	-28.05206	-28.33180	-27.84469	-26.82755	-27.49267	-27.37743	-27.68295
23000	4	-25.70253	-25.34474	-27.67204	-24.88207	-27.45266	-25.76890	-26.45586	-26.37136	-27.08105	-25.40163	-26.01279	-26.02269	-27.21994	-26.70870	-24.82403	-25.49306	-25.17224	-26.12066	-26.95984	-23.74167	-28.76991	-26.76520	-26.83925	-29.69407	-26.31019	-26.74679	-27.16185	-27.26915	-27.41609	-27.76249	-28.72708	-26.55212	-29.49311	-25.91653	-26.30851	-27.05716	-27.07351	-28.06008	-28.34619	-27.85647	-26.82909	-27.49913	-27.39166	-27.68738
24000	4	-25.71105	-25.35304	-27.67968	-24.89085	-27.46138	-25.77967	-26.45704	-26.38441	-27.08726	-25.41017	-26.01520	-26.03481	-27.22986	-26.71571	-24.82846	-25.50239	-25.17806	-26.13084	-26.96836	-23.75044	-28.77755	-26.77597	-26.84755	-29.70171	-26.32239	-26.75713	-27.16304	-27.28220	-27.42461	-27.76871	-28.73580	-26.56065	-29.50183	-25.92709	-26.31476	-27.06928	-27.08180	-28.06789	-28.36042	-27.86786	-26.83150	-27.50615	-27.40529	-27.69193
25000	4	-25.71955	-25.36145	-27.68738	-24.89986	-27.47010	-25.79014	-26.45902	-26.39714	-27.09389	-25.41859	-26.01837	-26.04668	-27.23977	-26.72320	-24.83329	-25.51169	-25.18462	-26.14148	-26.97686	-23.75986	-28.78526	-26.78644	-26.85596	-29.70941	-26.33419	-26.76721	-27.16501	-27.29493	-27.43311	-27.77534	-28.74452	-26.56908	-29.51055	-25.93739	-26.32105	-27.08114	-27.09021	-28.07554	-28.37451	-27.87894	-26.83467	-27.51363	-27.41841	-27.69665
5000	5	-25.35913	-25.03827	-27.32275	-24.62721	-27.08635	-25.25529	-26.46441	-25.83595	-26.95333	-24.91952	-26.03469	-25.49129	-26.84992	-26.62730	-24.44775	-24.99675	-25.30143	-26.15548	-26.61644	-23.71052	-28.42062	-26.25160	-26.53278	-29.34478	-25.68053	-26.15873	-27.17040	-26.73375	-27.07269	-27.63478	-28.36077	-26.07001	-29.12680	-25.29456	-25.77412	-26.52575	-26.76703	-27.69830	-27.98026	-27.35173	-26.85099	-27.41774	-26.76182	-27.23846
6000	5	-25.40983	-25.08760	-27.37811	-24.67291	-27.14208	-25.32455	-26.49415	-25.90630	-26.98674	-24.99211	-26.06278	-25.56523	-26.90651	-26.65535	-24.52653	-25.07828	-25.28670	-26.15188	-26.66714	-23.69521	-28.47599	-26.32085	-26.58211	-29.40015	-25.76826	-26.24619	-27.20015	-26.80409	-27.12339	-27.66819	-28.41650	-26.14260	-29.18253	-25.38905	-25.86802	-26.59969	-26.81637	-27.74935	-28.01460	-27.41865	-26.87908	-27.44578	-26.84399	-27.31969
7000	5	-25.45146	-25.12641	-27.42367	-24.70535	-27.18791	-25.38333	-26.51017	-25.96592	-27.00925	-25.05287	-26.07497	-25.62733	-26.95185	-26.67029	-24.58853	-25.14478	-25.25739	-26.13347	-26.70877	-23.65891	-28.52155	-26.37963	-26.62092	-29.44570	-25.84261	-26.31988	-27.21617	-26.86371	-27.16502	-27.69070	-28.46233	-26.20336	-29.22835	-25.46810	-25.94588	-26.66180	-26.85517	-27.79199	-28.03945	-27.47560	-26.89127	-27.46072	-26.91423	-27.38743
8000	5	-25.48583	-25.15681	-27.46111	-24.72798	-27.22563	-25.43377	-26.51477	-26.01697	-27.02280	-25.10402	-26.07492	-25.67990	-26.98825	-26.67528	-24.63668	-25.19898	-25.22443	-26.10908	-26.74314	-23.63871	-28.55898	-26.43007	-26.65132	-29.48314	-25.90626	-26.38232	-27.22077	-26.91476	-27.19940	-27.70425	-28.50005	-26.25451	-29.26608	-25.53470	-26.01028	-26.71437	-26.88557	-27.82804	-28.06078	-27.52457	-26.89122	-27.46572	-26.97501	-27.44349
9000	5	-25.51425	-25.18070	-27.49168	-24.74380	-27.25660	-25.47731	-26.51114	-26.06093	-27.02967	-25.14713	-26.06691	-25.72455	-27.01750	-26.67385	-24.67345	-25.24297	-25.19411	-26.08478	-26.77156	-23.62903	-28.58956	-26.47361	-26.67521	-29.51371	-25.96098	-26.43521	-27.21713	-26.95872	-27.22782	-27.71112	-28.53102	-26.29761	-29.29705	-25.59084	-26.06301	-26.75902	-26.90946	-27.85868	-28.07988	-27.56690	-26.88321	-27.46428	-27.02793	-27.48914
10000	5	-25.53788	-25.19976	-27.51653	-24.75525	-27.28204	-25.51506	-26.50250	-26.09897	-27.03212	-25.18348	-26.05476	-25.76260	-27.04120	-26.66902	-24.70124	-25.27857	-25.16895	-26.06356	-26.79519	-23.62663	-28.61441	-26.51137	-26.69427	-29.53856	-26.00812	-26.47990	-27.20849	-26.99676	-27.25144	-27.71357	-28.55646	-26.33397	-29.32248	-25.63813	-26.10561	-26.79707	-26.92852	-27.88485	-28.09756	-27.60360	-26.87106	-27.45946	-27.07417	-27.52562
11000	5	-25.55729	-25.21432	-27.53640	-24.76291	-27.30274	-25.54743	-26.48971	-26.13178	-27.03117	-25.21330	-26.03903	-25.79479	-27.06043	-26.66205	-24.71950	-25.30684	-25.14430	-26.04575	-26.81460	-23.61179	-28.63428	-26.54374	-26.70883	-29.55844	-26.04834	-26.51714	-27.19570	-27.02957	-27.27086	-27.71262	-28.57716	-26.36379	-29.34318	-25.67730	-26.13889	-26.82926	-26.94308	-27.90702	-28.11376	-27.63525	-26.85533	-27.45248	-27.11444	-27.55348
12000	5	-25.57359	-25.22623	-27.55247	-24.76902	-27.31984	-25.57551	-26.47611	-26.16038	-27.02896	-25.23814	-26.02342	-25.82237	-27.07646	-26.65524	-24.73211	-25.32961	-25.12514	-26.03251	-26.83090	-23.60384	-28.65035	-26.57182	-26.72074	-29.57451	-26.08288	-26.54830	-27.18211	-27.05817	-27.28715	-27.71041	-28.59426	-26.38862	-29.36029	-25.70997	-26.16476	-26.85684	-26.95499	-27.92602	-28.12934	-27.66275	-26.83972	-27.44568	-27.14971	-27.57452
13000	5	-25.58753	-25.23643	-27.56566	-24.77452	-27.33421	-25.60004	-26.46314	-26.18556	-27.02658	-25.25899	-26.00918	-25.84624	-27.09020	-26.64957	-24.74084	-25.34820	-25.11107	-26.02360	-26.84485	-23.60115	-28.66354	-26.59634	-26.73094	-29.58770	-26.11267	-26.57446	-27.16913	-27.08335	-27.30110	-27.70802	-28.60863	-26.40948	-29.37466	-25.73736	-26.18476	-26.88070	-26.96519	-27.94244	-28.14459	-27.68680	-26.82548	-27.44000	-27.18073	-27.59019
14000	5	-25.59975	-25.24561	-27.57674	-24.78000	-27.34658	-25.62166	-26.45162	-26.20798	-27.02471	-25.27672	-25.99698	-25.86718	-27.10236	-26.64552	-24.74712	-25.36371	-25.10150	-26.01859	-26.85706	-23.60255	-28.67461	-26.61796	-26.74012	-29.59877	-26.13857	-26.59660	-27.15761	-27.10577	-27.31332	-27.70616	-28.62100	-26.42721	-29.38702	-25.76052	-26.20027	-26.90165	-26.97437	-27.95680	-28.15969	-27.70805	-26.81328	-27.43595	-27.20819	-27.60180
15000	5	-25.61074	-25.25427	-27.58634	-24.78583	-27.35754	-25.64096	-26.44200	-26.22821	-27.02379	-25.29210	-25.98707	-25.88586	-27.11349	-26.64327	-24.75202	-25.37702	-25.09583	-26.01696	-26.86805	-23.60718	-28.68421	-26.63727	-26.74878	-29.60837	-26.16133	-26.61561	-27.14799	-27.12600	-27.32431	-27.70523	-28.63196	-26.44259	-29.39798	-25.78041	-26.21250	-26.92032	-26.98304	-27.96954	-28.17476	-27.72702	-26.80337	-27.43370	-27.23272	-27.61051
16000	5	-25.62090	-25.26276	-27.59495	-24.79219	-27.36753	-25.65843	-26.43442	-26.24673	-27.02399	-25.30573	-25.97950	-25.90281	-27.12398	-26.64282	-24.75627	-25.38883	-25.09347	-26.01822	-26.87821	-23.61436	-28.69283	-26.65474	-26.75727	-29.61699	-26.18158	-26.63220	-27.14041	-27.14452	-27.33446	-27.70544	-28.64195	-26.45622	-29.40798	-25.79780	-26.22243	-26.93728	-26.99152	-27.98102	-28.18986	-27.74419	-26.79580	-27.43325	-27.25483	-27.61725
17000	5	-25.63050	-25.27127	-27.60296	-24.79918	-27.37691	-25.67447	-26.42886	-26.26390	-27.02538	-25.31809	-25.97413	-25.91847	-27.13410	-26.64407	-24.76039	-25.39965	-25.09391	-26.02190	-26.88781	-23.62356	-28.70084	-26.67077	-26.76578	-29.62499	-26.19987	-26.64699	-27.13486	-27.16169	-27.34407	-27.70682	-28.65133	-26.46858	-29.41736	-25.81332	-26.23080	-26.95293	-27.00003	-27.99155	-28.20500	-27.75994	-26.79043	-27.43450	-27.27499	-27.62274
18000	5	-25.63963	-25.27956	-27.61053	-24.80648	-27.38585	-25.68908	-26.42456	-26.27992	-27.02772	-25.32917	-25.97036	-25.93302	-27.14398	-26.64662	-24.76394	-25.40968	-25.09569	-26.02739	-26.89694	-23.63248	-28.70841	-26.68538	-26.77407	-29.63256	-26.21642	-26.66027	-27.13056	-27.17771	-27.35320	-27.70917	-28.66027	-26.47966	-29.42630	-25.82720	-26.23795	-26.96748	-27.00833	-28.00125	-28.22026	-27.77446	-26.78665	-27.43705	-27.29343	-27.62727
19000	5	-25.64806	-25.28669	-27.61759	-24.81328	-27.39434	-25.70163	-26.41968	-26.29472	-27.03043	-25.33814	-25.96683	-25.94640	-27.15359	-26.64973	-24.76523	-25.41876	-25.09603	-26.03388	-26.90538	-23.63654	-28.71547	-26.69793	-26.78120	-29.63963	-26.23098	-26.67196	-27.12567	-27.19251	-27.36163	-27.71188	-28.66876	-26.48863	-29.43479	-25.83913	-26.24362	-26.98087	-27.01546	-28.01001	-28.23579	-27.78765	-26.78313	-27.44017	-27.31012	-27.63050
20000	5	-25.65638	-25.29404	-27.62462	-24.82066	-27.40274	-25.71340	-26.41641	-26.30886	-27.03416	-25.34662	-25.96498	-25.95921	-27.16322	-26.65409	-24.76704	-25.42764	-25.09822	-26.04184	-26.91369	-23.64245	-28.72249	-26.70970	-26.78855	-29.64665	-26.24455	-26.68289	-27.12240	-27.20665	-27.36995	-27.71561	-28.67716	-26.49711	-29.44319	-25.85028	-26.24897	-26.99368	-27.02280	-28.01834	-28.25128	-27.80012	-26.78128	-27.44452	-27.32571	-27.63361
21000	5	-25.66466	-25.30164	-27.63170	-24.82858	-27.41113	-25.72458	-26.41460	-26.32247	-27.03879	-25.35480	-25.96463	-25.97160	-27.17290	-26.65952	-24.76947	-25.43645	-25.10198	-26.05099	-26.92197	-23.64989	-28.72957	-26.72089	-26.79615	-29.65373	-26.25736	-26.69331	-27.12059	-27.22026	-27.37823	-27.72024	-28.68555	-26.50529	-29.45158	-25.86088	-26.25423	-27.00607	-27.03040	-28.02634	-28.26672	-27.81204	-26.78093	-27.44995	-27.34042	-27.63682
22000	5	-25.67295	-25.30950	-27.63889	-24.83696	-27.41957	-25.73533	-26.41409	-26.33568	-27.04422	-25.36282	-25.96558	-25.98369	-27.18267	-26.66586	-24.77253	-25.44527	-25.10703	-26.06111	-26.93026	-23.65854	-28.73677	-26.73163	-26.80401	-29.66093	-26.26959	-26.70336	-27.12008	-27.23347	-27.38652	-27.72567	-28.69399	-26.51331	-29.46002	-25.87111	-26.25955	-27.01815	-27.03826	-28.03411	-28.28208	-27.82352	-26.78188	-27.45630	-27.35442	-27.64025
23000	5	-25.68128	-25.31759	-27.64623	-24.84576	-27.42808	-25.74574	-26.41473	-26.34856	-27.05033	-25.37078	-25.96767	-25.99553	-27.19252	-26.67298	-24.77623	-25.45416	-25.11318	-26.07199	-26.93859	-23.66816	-28.74410	-26.74205	-26.81210	-29.66826	-26.28138	-26.71318	-27.12072	-27.24635	-27.39485	-27.73178	-28.70250	-26.52127	-29.46853	-25.88110	-26.26501	-27.03000	-27.04636	-28.04171	-28.29735	-27.83466	-26.78397	-27.46341	-27.36784	-27.64398
24000	5	-25.68966	-25.32591	-27.65372	-24.85489	-27.43667	-25.75590	-26.41637	-26.36117	-27.05703	-25.37872	-25.97072	-26.00720	-27.20245	-26.68072	-24.78052	-25.46313	-25.12022	-26.08347	-26.94697	-23.67855	-28.75159	-26.75220	-26.82042	-29.67575	-26.29283	-26.72282	-27.12236	-27.25896	-27.40323	-27.73847	-28.71109	-26.52921	-29.47712	-25.89092	-26.27067	-27.04166	-27.05467	-28.04917	-28.31249	-27.84553	-26.78702	-27.47115	-27.38077	-27.64804
