#Galactic planetary nebula
#Ultra deep spectrum
#from Fang & Liu, 2011, MNRAS, 41, 181
 3042.19     0.248     0.248
 5320.44     0.004     0.001
 5323.28     0.013     0.001
 5334.87     0.008     0.001
 5338.34     0.008     0.001
 5342.40     0.039     0.002
 5346.02     0.022     0.009
 5355.87     0.005     0.005
 5359.17     0.013     0.013
 5359.24         *         *
 5363.53     0.016     0.016
 5366.80     0.007     0.007
 5368.10     0.008     0.008
 5370.29     0.019     0.019
 5376.45     0.025     0.017
 5383.25     0.009     0.009
 5391.24     0.008     0.008
 5396.59     0.011     0.006
 5411.52     1.214     0.031
 5411.98         *         *
 5423.90     0.002     0.000
 5426.70     0.003     0.001
 5429.99     0.004     0.001
 5432.04     0.005     0.001
 5437.54     0.003     0.001
 5452.08     0.003     0.001
 5453.83         *         *
 5454.22     0.006     0.001
 5457.44     0.003     0.001
 5460.51     0.007     0.001
 5462.59         *         *
 5467.72     0.006     0.001
 5467.80         *         *
 5470.87     0.004     0.001
 5474.51     0.003     0.001
 5473.62         *         *
 5478.59     0.001     0.001
 5478.10         *         *
 5480.06     0.009     0.003
 5483.35     0.002     0.002
 5484.84     0.004     0.004
 5485.90     0.000     0.000
 5488.47     0.017     0.004
 5495.67     0.007     0.001
 5497.20     0.006     0.001
 5500.17     0.006     0.001
 5508.25     0.004     0.004
 5509.72         *         *
 5514.16     0.043     0.009
 5517.72     0.480     0.007
 5526.24     0.009     0.003
 5530.24     0.012     0.004
 5535.36     0.048     0.015
 5537.89     0.579     0.008
 5540.06     0.005     0.002
 5543.47     0.012     0.004
 5551.92     0.010     0.005
 5556.29     0.006     0.004
 5556.01     0.005     0.004
 5565.25     0.005     0.004
 5568.60     0.006     0.004
 5577.34     0.038     0.004
 5588.23     0.008     0.002
 5592.24     0.049     0.003
 5606.25     0.007     0.002
 5612.34     0.005     0.002
 5618.75     0.006     0.001
 5622.10     0.005     0.001
 5627.76     0.003     0.002
 5631.10     0.008     0.002
 5633.37     0.003     0.002
 5636.53     0.006     0.001
 5640.23     0.008     0.001
 5643.97     0.005     0.001
 5651.63     0.003     0.001
 5660.58     0.012     0.003
 5659.83         *         *
 5666.63     0.068     0.005
 5676.02     0.038     0.005
 5679.56     0.139     0.007
 5683.70     0.003     0.002
 5686.21     0.026     0.003
 5692.00     0.017     0.003
 5701.82     0.036     0.003
 5710.77     0.021     0.003
 5739.73     0.008     0.001
 5746.97     0.007     0.000
 5754.64     0.425     0.017
 5756.74     0.000     0.000
 5765.97     0.007     0.002
 5771.96     0.005     0.001
 5784.94     0.003     0.003
 5789.65     0.007     0.001
 5794.57     0.006     0.002
 5797.29     0.005     0.002
 5800.48     0.007     0.000
 5801.33     0.059     0.002
 5806.57     0.009     0.002
 5811.98     0.041     0.003
 5813.19     0.011     0.007
 5820.10     0.015     0.003
 5820.43     0.012     0.008
 5828.60     0.010     0.002
 5827.85         *         *
 5830.61     0.004     0.003
 5830.76         *         *
 5832.89     0.005     0.003
 5836.50     0.014     0.001
 5840.08     0.003     0.001
 5843.62     0.004     0.001
 5847.10     0.018     0.001
 5857.27     0.017     0.017
 5861.00     0.041     0.041
 5869.00     0.014     0.000
 5868.89         *         *
 5875.60    15.629     0.152
 5882.14     0.016     0.000
 5886.05     0.029     0.029
 5885.40         *         *
 5905.50     0.014     0.001
 5913.26     0.017     0.002
 5912.58         *         *
 5927.81     0.008     0.001
 5931.83     0.016     0.016
 5931.78     0.013     0.013
 5941.65     0.032     0.003
 5940.24         *         *
 5945.37     0.002     0.001
 5952.93     0.024     0.001
 5952.39         *         *
 5957.46     0.003     0.001
 5966.33     0.005     0.001
 5969.93     0.008     0.001
 5977.03     0.032     0.001
 5986.66     0.004     0.001
 5990.10     0.015     0.001
 6004.72     0.031     0.002
 6004.69         *         *
 6004.72         *         *
 6024.40     0.012     0.001
 6036.78     0.033     0.002
 6036.55         *         *
 6043.38     0.003     0.001
 6049.02     0.003     0.001
 6065.92     0.009     0.001
 6074.10     0.038     0.002
 6081.87         *         *
 6083.20     0.025     0.002
 6096.30     0.166     0.001
 6101.83     0.009     0.002
 6101.42         *         *
 6107.80     0.009     0.001
 6111.02     0.006     0.001
 6114.47     0.009     0.002
 6114.60         *         *
 6118.26     0.044     0.001
 6124.10     0.010     0.001
 6129.69     0.005     0.001
 6132.54     0.004     0.001
 6136.89     0.005     0.001
 6140.44     0.007     0.002
 6143.93     0.006     0.003
 6150.75     0.001     0.000
 6151.43     0.031     0.004
 6155.97     0.004     0.001
 6156.77     0.007     0.002
 6157.60     0.014     0.010
 6158.17     0.009     0.003
 6161.84     0.007     0.002
 6166.00     0.021     0.003
 6167.76     0.008     0.002
 6170.16     0.003     0.001
 6170.60     0.048     0.007
 6173.31     0.005     0.001
 6179.60     0.007     0.002
 6186.08     0.010     0.010
 6188.72     0.008     0.008
 6191.00     0.012     0.012
 6193.90     0.017     0.015
 6197.12     0.026     0.005
 6200.46     0.016     0.002
 6205.35     0.019     0.002
 6213.59     0.008     0.001
 6218.16     0.010     0.000
 6219.10     0.014     0.000
 6223.47     0.009     0.001
 6228.60     0.006     0.001
 6229.35         *         *
 6233.75     0.042     0.001
 6233.82     0.016     0.001
 6234.00         *         *
 6238.39     0.005     0.002
 6241.18     0.006     0.002
 6244.67     0.003     0.002
 6250.38     0.013     0.001
 6254.30     0.007     0.001
 6258.36     0.013     0.001
 6263.22     0.006     0.001
 6266.89     0.007     0.001
 6273.02     0.010     0.001
 6284.31    11.111     0.000
 6288.18     0.002     0.002
 6300.30     0.623     0.005
 6310.80     0.100     0.000
 6312.10     1.549     0.006
 6343.60     0.028     0.004
 6343.40         *         *
 6347.10     0.055     0.004
 6346.80         *         *
 6347.03         *         *
 6363.78     0.216     0.004
 6371.36     0.084     0.004
 6371.47         *         *
 6387.77     0.004     0.001
 6393.50     0.049     0.001
 6398.06     0.006     0.001
 6401.40     0.007     0.001
 6401.44         *         *
 6406.38     0.078     0.001
 6411.54     0.005     0.001
 6415.57     0.004     0.001
 6419.12     0.005     0.001
 6423.25     0.003     0.002
 6425.90     0.007     0.002
 6430.56     0.006     0.001
 6435.10     0.028     0.003
 6436.20     0.004     0.003
 6441.29     0.003     0.001
 6445.81     0.008     0.001
 6451.97     0.009     0.001
 6456.38     0.013     0.001
 6461.95     0.087     0.002
 6466.07     0.006     0.001
 6471.30     0.012     0.001
 6471.42         *         *
 6478.72     0.005     0.002
 6482.31     0.016     0.002
 6482.05         *         *
 6486.14     0.026     0.002
 6495.65     0.018     0.002
 6495.74         *         *
 6498.74     0.021     0.003
 6501.41     0.038     0.004
 6510.28     0.036     0.002
 6516.15     0.022     0.002
 6527.24     0.090     0.002
 6527.11         *         *
 6533.02     0.007     0.001
 6539.14     0.058     0.006
 6539.33         *         *
 6548.04     6.360     0.100
 6560.10     3.819     0.300
 6562.80   301.357     0.060
 6578.05     0.531     0.348
 6582.88     0.265     0.174
 6583.46    17.717     0.500
 6605.47     0.022     0.003
 6610.57     0.017     0.004
 6613.72    11.111     0.000
 6617.78     0.009     0.009
 6621.20     0.007     0.007
 6631.23     0.003     0.003
 6639.30     0.008     0.008
 6641.05     0.009     0.004
 6656.00     0.011     0.011
 6667.72     0.020     0.014
 6672.40     0.024     0.024
 6678.15     4.188     0.322
 6683.20     0.226     0.226
 6682.20         *         *
 6701.70     0.006     0.006
 6704.67     0.006     0.006
 6709.90     0.017     0.004
 6716.44     1.572     0.010
 6721.40     0.016     0.003
 6730.82     2.609     0.020
 6731.04         *         *
 6739.80     0.018     0.003
 6744.74     0.019     0.003
 6747.50     0.008     0.002
 6751.86     0.004     0.002
 6755.85     0.007     0.003
 6761.30     0.009     0.002
 6769.55     0.004     0.002
 6780.61     0.008     0.002
 6787.22     0.006     0.002
 6786.94         *         *
 6792.54     0.007     0.002
 6792.67         *         *
 6795.10     0.053     0.003
 6800.82     0.004     0.002
 6847.86     0.013     0.003
 6855.91     0.008     0.003
 6865.16     0.009     0.003
 6890.90     0.106     0.005
 6891.32         *         *
 6934.63     0.020     0.005
 6934.46         *         *
 6990.70     0.022     0.005
 7005.67     0.048     0.005
 7006.19         *         *
 7047.99     0.024     0.004
 7065.71     5.070     0.200
 7102.66     0.025     0.005
 7111.10     0.031     0.005
 7114.55     0.040     0.005
 7135.80    17.464     0.330
 7155.16     0.020     0.002
 7160.61     0.046     0.004
 7170.90     0.125     0.010
 7170.62         *         *
 7177.50     0.156     0.010
 7191.30     0.035     0.008
 7190.82         *         *
 7198.17     0.028     0.005
 7214.71     0.025     0.005
 7221.84     0.024     0.005
 7231.32     0.152     0.005
 7237.40     0.313     0.012
 7236.42         *         *
 7237.17         *         *
 7262.76     0.127     0.012
 7281.35     0.594     0.015
 7298.04     0.075     0.010
 7307.97     0.030     0.010
 7319.99     1.403     0.050
 7330.73     1.308     0.050
 7347.75     0.019     0.010
 7353.92     0.023     0.010
 7365.71     0.019     0.010
 7455.36     0.027     0.010
 7463.98     0.029     0.010
 7472.44     0.030     0.010
 7486.21     0.025     0.010
 7486.35         *         *
 7499.85     0.051     0.010
 7515.83     0.033     0.010
 7519.86     0.036     0.010
 7519.50         *         *
 7519.86         *         *
 7530.80     0.452     0.010
 7551.00     0.019     0.010
 7579.41     0.034     0.010
 7592.75     0.195     0.010
 7675.30     0.030     0.010
 7682.10     0.014     0.010
 7687.95     0.021     0.010
 7707.43     0.407     0.010
 7714.54     0.057     0.010
 7718.79     0.177     0.010
 7725.00     0.188     0.010
 7728.66     0.171     0.010
 7733.19     0.147     0.010
 7738.31     0.133     0.010
 7751.10     4.040     0.010
 7763.87     0.070     0.007
 7773.62     0.061     0.007
 7784.21     0.124     0.008
 7805.01     0.083     0.008
 7810.40     0.048     0.006
 7816.13     0.093     0.008
 7833.68     0.068     0.008
 7838.55     0.116     0.008
 7859.76     0.070     0.008
 7862.95     0.058     0.008
 7866.76     0.055     0.008
 7870.00     0.030     0.008
 7874.65     0.075     0.008
 7878.66     0.033     0.008
 7883.40     0.073     0.008
 7889.90     0.087     0.008
 7896.89     0.041     0.008
 7926.38     0.029     0.008
 7980.70     0.017     0.008
 8001.86     0.037     0.008
 8014.00     0.038     0.007
 8018.08     0.037     0.007
 8022.65     0.026     0.007
 8033.54     0.033     0.007
 8045.63     0.774     0.010
 8058.95     0.035     0.006
 8068.40     0.017     0.006
 8076.62     0.019     0.006
 8083.88     0.031     0.006
 8096.26     0.030     0.006
 8101.56     0.022     0.006
 8101.31         *         *
 8111.00     0.032     0.006
 8116.60     0.012     0.004
 8123.42     0.348     0.025
 8133.90     0.025     0.005
 8141.18     0.029     0.005
 8159.95     0.027     0.005
 8168.91     0.012     0.005
 8174.86     0.021     0.005
 8176.22     0.021     0.005
 8185.51     0.034     0.005
 8186.56     0.016     0.005
 8196.61     0.116     0.010
 8204.42     0.016     0.005
 8215.90     0.018     0.004
 8222.04     0.048     0.010
 8225.10     0.043     0.043
 8236.77     0.411     0.045
 8237.15         *         *
 8243.69     0.009     0.009
 8249.97     0.014     0.010
 8255.02     0.004     0.004
 8260.93     0.008     0.008
 8264.28     0.026     0.010
 8265.71         *         *
 8267.94     0.022     0.010
 8271.93     0.013     0.010
 8276.31     0.020     0.010
 8281.12     0.024     0.012
 8286.43     0.046     0.012
 8292.31     0.056     0.012
 8298.83     0.079     0.012
 8306.11     0.083     0.012
 8314.26     0.112     0.012
 8323.42     0.116     0.012
 8333.78     0.151     0.012
 8345.47     0.196     0.012
 8359.00     0.281     0.013
 8374.48     0.213     0.012
 8392.40     0.232     0.012
 8413.32     0.298     0.013
 8421.99     0.026     0.005
 8437.95     0.300     0.013
 8444.69     0.026     0.005
 8451.20     0.015     0.005
 8467.25     0.391     0.014
 8480.85     0.025     0.005
 8486.31     0.027     0.005
 8502.48     0.427     0.014
 8519.35     0.017     0.004
 8528.99     0.049     0.004
 8545.38     0.513     0.014
 8561.99     0.008     0.002
 8566.92     0.026     0.004
 8578.69     0.069     0.005
 8581.87     0.063     0.005
 8598.39     0.611     0.015
 8608.31     0.006     0.002
 8616.95     0.020     0.003
 8626.19     0.028     0.003
 8632.97     0.013     0.004
 8648.25     0.045     0.004
 8665.02     0.898     0.015
 8676.35     0.016     0.003
 8680.28     0.019     0.003
 8680.53         *         *
 8686.15     0.017     0.003
 8691.28     0.005     0.003
 8701.83     0.016     0.003
 8703.87     0.007     0.002
 8710.54     0.006     0.006
 8728.90     0.023     0.003
 8733.43     0.094     0.010
 8739.97     0.009     0.005
 8750.47     0.889     0.016
 8776.97     0.047     0.005
 8788.83     0.013     0.004
 8793.80     0.040     0.004
 8795.17     0.006     0.001
 8799.00     0.011     0.002
 8799.90     0.028     0.004
 8809.83     0.018     0.002
 8816.64     0.011     0.002
 8822.18     0.008     0.002
 8822.73         *         *
 8845.37     0.093     0.005
 8862.78     1.455     0.018
 8899.31     0.010     0.002
 8914.77     0.016     0.002
 8929.11     0.040     0.003
 8957.25     0.004     0.002
 8970.93     0.011     0.002
 8970.83         *         *
 8980.69     0.017     0.003
 8984.40     0.009     0.003
 8997.02     0.082     0.005
 9014.91     1.821     0.020
 9021.02     0.012     0.003
 9026.05     0.005     0.003
 9031.20     0.009     0.003
 9039.10     0.014     0.003
 9050.26     0.007     0.002
 9068.60    29.171     0.149
 9084.60     0.012     0.003
 9095.46     0.019     0.003
 9095.94         *         *
 9104.95     0.017     0.003
 9108.54     0.022     0.002
 9114.78     0.011     0.003
 9123.60     0.027     0.003
 9135.08     0.002     0.002
 9162.53     0.019     0.003
 9174.49     0.017     0.003
 9182.83     0.016     0.002
 9190.96     0.010     0.002
 9199.74     0.007     0.002
 9210.33     0.137     0.010
 9229.01     3.188     0.022
 9241.44     0.012     0.004
 9260.50     0.013     0.003
 9266.62     0.023     0.004
 9272.40     0.009     0.003
 9276.23     0.012     0.004
 9283.39     0.013     0.003
 9289.40     0.013     0.002
 9297.34     0.010     0.003
 9303.19     0.008     0.003
 9306.56     0.009     0.003
 9323.06     0.015     0.003
 9331.50     0.022     0.003
 9339.40     0.013     0.003
 9344.93     0.108     0.005
 9350.15     0.017     0.003
 9367.03     0.017     0.003
 9386.10     0.012     0.002
 9391.70     0.010     0.003
 9397.77     0.016     0.002
 9402.17     0.014     0.002
 9408.85     0.013     0.003
 9409.06         *         *
 9417.43     0.012     0.002
 9425.38     0.021     0.002
 9436.63     0.032     0.004
 9449.81     0.014     0.004
 9453.98     0.007     0.007
 9459.07     0.017     0.003
 9463.58     0.094     0.004
 9475.03     0.016     0.004
 9479.00     0.035     0.004
 9486.98     0.020     0.004
 9490.85     0.010     0.004
 9499.27     0.009     0.004
 9516.63     0.079     0.005
 9530.60    55.715     0.802
 9545.97     1.876     0.025
 9562.65     0.026     0.005
 9576.17     0.017     0.005
 9579.60     0.013     0.004
 9586.59     0.018     0.003
 9597.81     0.010     0.003
 9598.78         *         *
 9603.44     0.026     0.003
 9609.45     0.010     0.003
 9614.55     0.014     0.003
 9620.50     0.009     0.003
 9625.70     0.021     0.003
 9632.33     0.015     0.003
 9634.21     0.013     0.002
 9645.10     0.015     0.003
 9652.70     0.033     0.003
 9660.70     0.010     0.002
 9669.66     0.013     0.002
 9680.62     0.011     0.003
 9693.00     0.016     0.003
 9702.71     0.035     0.004
 9708.20     0.013     0.003
 9713.99     0.017     0.003
 9720.13     0.014     0.003
 9741.50     0.010     0.002
 9748.40     0.013     0.002
 9762.15     0.053     0.004
 9790.52     0.012     0.004
 9794.01     0.014     0.004
 9799.26     0.009     0.004
 9808.85     0.007     0.004
 9816.40     0.006     0.003
 9824.13     0.010     0.003
 9833.39     0.005     0.005
 9850.26     0.036     0.003
 9849.96         *         *
 9868.21     0.012     0.004
 9891.09     0.012     0.003
 9903.46     0.265     0.010
 9903.39         *         *
 9903.45         *         *
 9911.46     0.006     0.006
 9963.77     0.038     0.005
 9969.34     0.015     0.003
 9969.43         *         *
 9982.42     0.032     0.004
 9990.27     0.152     0.010
 9990.27         *         *
 9993.30     0.033     0.010
10004.46     0.023     0.010
10010.22     0.057     0.010
10013.89     0.218     0.013
10023.10     0.080     0.010
10027.72     0.312     0.011
10030.20     0.013     0.005
10038.70     0.131     0.011
10049.37     5.734     0.062
10083.80     0.153     0.015
10098.09     0.083     0.013
10110.70     0.097     0.013
10123.61     3.781     0.068
10160.60     0.061     0.011
10191.73     0.075     0.012
10203.60     0.088     0.015
10212.11     0.107     0.020
10292.08     0.099     0.018
10311.00     0.099     0.018
10374.40     0.224     0.025
10389.80     0.070     0.026
10404.00     0.095     0.040
10420.71     0.449     0.080
10471.30     0.229     0.060
10491.40     0.071     0.071
10530.70     0.196     0.084
10623.00     0.165     0.085
